file,size_mib,width_px,height_px,megapixels,format,display_width,ref_count,ai_generated,orphan,sha256,creator,source_url,license,generated_with,generated_at,clearance_status,evidence,status
AEC-Architecture/Planning/201-203_img/Room_image.jpg,1.09,5616,3748,21.05,JPEG,50%,2,,,cb13e2cad1096bd3534dd2b7a23a8cbeab073cf1496067f5fde1814ffe1b1229,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/MEP/101-102_img/101-1.png,1.03,1424,752,1.07,PNG,66%,2,,,f41703fda12f016505098d8a3dde68caad2bb5d89b83af25f9f231e3752c8bda,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 2_25PM.jpeg",0.99,1296,816,1.06,JPEG,66%,2,yes,,0f09c260a1b9b53fd254dbba0a136962ff1f7cb91e1e75e18ec9cac41bd53931,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/Construction/202_img/1.jpeg,0.98,1296,816,1.06,JPEG,66%,2,,,bae891f0b924ba27d3df84cdfad66c51276c251798b6fb3039afab3cd0962779,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Construction/202_img/4.jpeg,0.98,1200,896,1.08,JPEG,66%,2,,,50918de271e02f0cb3a643f90a4c5ed571191e86125285ccb1f6d6721c5f1f73,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 2_10PM.jpeg",0.91,1376,768,1.06,JPEG,66%,2,yes,,7af3870ac5c1f81fdb24fb557a583213e90836f290e5a3d2ec8b02c81bcd586a,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/Planning/201-203_img/02_plan.png,0.90,1239,1126,1.40,PNG,70%,4,,,d5e379719373ff0a85503c903e700a07161de8c393e55531eee30a7a2423b231,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/core.png,0.81,1376,804,1.11,PNG,80%,2,,,1829a4bb1c416e72030eff77b88f5e8fc0270afdc8af70f5b97ef8cf407b8f18,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/01_img/FAR.png,0.77,1536,703,1.08,PNG,70%,2,,,35cc193cca3c4b39b4e2e704278a7eb4ab1f499f2326aca293ae9af496a85d1c,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 2_06PM.jpeg",0.67,1056,1008,1.06,JPEG,66%,2,yes,,e734370bfb9039aded3eb894aefc7952f04f167488729a8691ca89141c213d05,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/Construction/401_img/finishing_window_detail_01.png,0.66,627,703,0.44,PNG,90%,2,,,f1260966d4cdebf39320526dd16d8035f30634ae11c68e2c84d182e4e0fb831a,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/202_img/2.jpeg,0.65,1200,896,1.08,JPEG,66%,2,,,12de7046b37687a8c091884662988a443f00c808e1cf5db81d895d305e875515,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Structure/assets/images/data_dynamic_grid.png,0.62,2251,2251,5.07,PNG,100%,2,,,9c267ebe37e54e89c734caad6a3e92c168c8a2b037f8ea09fd75f0bb34022d1f,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 12_50PM.jpeg",0.53,1456,736,1.07,JPEG,66%,2,yes,,885de107b832516ea9efb8305a69513d8788fa1f0c6c596ddedffb4e9b01dd99,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/Construction/01_img/line.png,0.52,1337,1024,1.37,PNG,70%,2,,,86ee30757e15a8671958006d6f05b6187a929593604a0863c6696cdd65fcce4c,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Construction/01_img/BCR.png,0.52,1226,713,0.87,PNG,70%,2,,,0a9b6b9682c48f086f8ae350cedfc108345fc853e2920b5763ce7635b66844a3,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Construction/01_img/brighton.jpg,0.51,1280,1280,1.64,JPEG,40%,2,,,b1ee792001a5ee27d84e6c3e0235bcd17d6b7c7f09e6e11e3be47d6e74597481,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/Construction/01_img/gothic.png,0.51,1536,1024,1.57,PNG,40%,2,,,d0be3608e89a1a97ec475c75da472672dc738e22ac0fb114f462d7764392f08f,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Construction/01_img/florence-cathedral.jpg,0.50,1280,960,1.23,JPEG,40%,2,,,2398ecb62425f8a101d3c737bec1d32dbf1ee3b6f724e35c9c80ec2028ef98b7,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/Construction/01_img/rococo.jpg,0.48,1280,960,1.23,JPEG,40%,2,,,61ad4fc728c2a24b26bd9a3576cf0cb37b4c54bdd7954f00769ce481cf338b89,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/Planning/201-203_img/Highlevel.jpg,0.48,1280,950,1.22,JPEG,90%,2,,,77c41034c950239ce74c55b0f74a533a5a6528d54c3601ccfeb3dd328a279dbe,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Structure/assets/images/data_static_zone.png,0.47,2251,2251,5.07,PNG,100%,2,,,eff98ff0b3eef833bf997f954254c1873426f6f51372bf622d2874c099bbdba0,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/Circulation plan4.png,0.45,1412,690,0.97,PNG,70%,2,,,23bd6ed36bc29000653050617e08d7638cd53780f7456a635674bf04c1c1d0d0,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/Circulation plan0.png,0.45,747,386,0.29,PNG,—,0,,yes,a0cd018f6c0d1792a5b543b680de41d9a2a1c11fb618aef5bbdc26a1aa19778b,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/01_img/baroque.jpg,0.41,1280,853,1.09,JPEG,40%,2,,,bbb55bd123d6c2ace2ce7e07505c04863c5402c243f5738b7da8446d574d81b6,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/MEP/101-102_img/102-2-eng.png,0.40,1024,484,0.50,PNG,66%,1,,,e6a9e95164e621f8e9c37f2cb1a3c1b3e0ca815623715875d78cb3b89a6ec402,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/Circulation plan1.png,0.39,818,815,0.67,PNG,—,0,,yes,a4148bf5660f60442a109468eee18eba31cf9eb8461a1778308794cfd5416600,,,,,,review-needed,ambiguous,unreviewed
AEC-Architecture/Planning/101-103_img/Corbusier Modulor color..jpg,0.36,908,1000,0.91,JPEG,60%,2,,,4b655405078ae6dd03fd5e762cde0081f6d09c84733bd6e4bb16487c16a1f3e4,,,,,,third-party-HIGH-RISK,Le Corbusier Modulor — likely copyrighted (FLC/ADAGP),unreviewed
AEC-Architecture/Construction/01_img/the-white-house.jpg,0.36,1280,853,1.09,JPEG,40%,2,,,cec0af744775144e5915918002dfaf57cf444f1e195738997132b2693295a8da,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/Construction/01_img/greece.jpg,0.35,1280,852,1.09,JPEG,40%,2,,,ec4c8ae27bdc4601e320adae1280df095b51c307e423cc4d12360fffe096f87e,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/Construction/01_img/mass.png,0.35,1536,1024,1.57,PNG,70%,2,,,7484353510011da36b62dd9e9c0a71c34389dedbd08be60bdf37287806ca8334,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Construction/01_img/order.png,0.34,1536,1024,1.57,PNG,40%,2,,,1a6e217f01fe2b21a4e11533272319ab0ec59c390c629311e6d94e23e1e78d05,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Planning/101-103_img/first-floor-plan.jpg,0.33,1415,1000,1.42,JPEG,80%,2,,,2de36f98f9c5e63ee907a86fab557825721df23c775e372a1bf27a90977bdfbb,,,,,,third-party-HIGH-RISK,real architectural project drawing (viewed); source unknown,unreviewed
AEC-Architecture/Construction/01_img/pantheon.jpg,0.31,1280,853,1.09,JPEG,40%,2,,,3d253dffb474c4f97a099baf09bc98f4e3cd2f4126930ad203317c7f97ed1c51,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/Construction/01_img/big-ben.jpg,0.30,1280,853,1.09,JPEG,40%,2,,,cc512f582448386b64cf6cde95a0041a3428feecc581201dc29d5d13f0a3ba70,,,,,,third-party-HIGH-RISK,"real-building photograph, source unknown",unreviewed
AEC-Architecture/Construction/01_img/zigg-pyr.png,0.28,1536,568,0.87,PNG,100%;40%,2,,,91b0bc918cffec55a1b54631ca6be9b48a4047de7539f1a8ea115d1c635d70dd,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Planning/101-103_img/site-plan.jpg,0.27,1415,1000,1.42,JPEG,80%,2,,,6434bf80968488c566fe25525d64390012bcb2736ba74f74c4431766434f41cc,,,,,,third-party-HIGH-RISK,real architectural project drawing (viewed); source unknown,unreviewed
AEC-Architecture/Planning/101-103_img/section.jpg,0.26,1415,1000,1.42,JPEG,80%,2,,,fb7692f13205add355e46b7698908c1cf940d1400fcbd374b3fb853e2fdcb4f3,,,,,,third-party-HIGH-RISK,real architectural project drawing (viewed); source unknown,unreviewed
AEC-Architecture/Structure/assets/images/sim_open_field.png,0.25,2251,2251,5.07,PNG,100%,2,,,d2e1fc4a5d7735ab89b03776413ce6955a229dbf72d9a8e6248d94889a5b5bb7,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/Circulation plan3.png,0.24,1582,1053,1.67,PNG,70%,1,,,bff34dba678df58d7853f6c4c4a422448e3b13c530efce5ac8ea41163f91cfcb,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/01_img/ratincross.png,0.23,1536,1024,1.57,PNG,40%,2,,,c45ac1d526e6c98a677a0ba6e73441bcf3ee6eb36a26e970d209891dcec44f70,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Planning/101-103_img/front-elevation.jpg,0.22,1415,1000,1.42,JPEG,80%,2,,,12fde7d72bf3ace9c4f022bde3d276dfe418214994191a61140d40b87175dcb9,,,,,,third-party-HIGH-RISK,real architectural project drawing (viewed); source unknown,unreviewed
AEC-Architecture/Planning/101-103_img/schedule.png.jpg,0.22,1024,718,0.74,JPEG,80%,2,,,23adc002e75aa766f47ed880831d69824612dbf8254f9b2a9eacc98414dda74c,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Structure/assets/images/material_concept_compare.png,0.18,1024,559,0.57,JPEG,60%,2,,,e2c7a6958c7af26e75da80a6591845e16bb8dc59e2a71566c45c01bfae139d04,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Structure/assets/images/structure_rahmen_iso.png,0.18,2251,2250,5.06,PNG,100%,2,,,1dc5ab053739135b822e1c7abe0e121a9f810993646e666c97aa7c992409f288,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/01_img/line2.png,0.17,1536,1024,1.57,PNG,70%,2,,,a4928a793bebadb20295434b9b08360b196274f47d47a27352e79601f2b02bd4,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Structure/assets/images/sim_closed_boundary.png,0.17,2251,2251,5.07,PNG,100%,2,,,e956309c11797692a11841f550d056687783da53133d2b6caf555b8a164f9cf9,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/01_img/PENDENTIVE.png,0.17,1536,1024,1.57,PNG,40%,2,,,b0f4d50df1723a89f2a36887b57d5ce400b98f61f607ebc3678ca8aac78f5cb8,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Planning/101-103_img/detail.jpg,0.15,800,1515,1.21,JPEG,80%,2,,,e80bbe6d2f510026d461367b37fcec99cfa32263f4dadb5badfe07f8475615c8,,,,,,third-party-HIGH-RISK,real architectural project drawing (viewed); source unknown,unreviewed
AEC-Architecture/Construction/01_img/basilica.png,0.14,1024,1536,1.57,PNG,40%,2,,,01baac27d7510678e72e2bd55d19558732af185c0726c21c570f3361c6734605,,,,,,suspected-ai-illustration,concept illustration; gothic.png viewed shows AI-typical 'cellings' typo (tool unconfirmed),unreviewed
AEC-Architecture/Structure/assets/images/structure_wall_iso.png,0.12,2251,2250,5.06,PNG,100%,2,,,8eeffda808dcc66ef39ce41f2c8fbd08aaf26915979e9a7b49aa9fe0c8a59bb8,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/bubble.jpg,0.12,1440,1558,2.24,JPEG,60%,2,,,82e9ca9db9245797a7548580c48f576d5c2e17744d211f54e84a33334fddce5f,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Construction/301-302_img/methodeng.png,0.10,1646,855,1.41,PNG,80%,1,,,59d185f168f81ac5f5ef75f866d890036c38d392cafab8166bccd65346212065,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/vent.jpg,0.08,760,549,0.42,JPEG,80%,2,,,aec3637cdf37d4422977d931b8e2332b2af1c810cff6e8373c30990933f1fd30,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/02_plan1.png,0.08,423,286,0.12,PNG,70%,1,,,6f6997001693e3d0b1b7af0297f9d63bc2a7e85565e5d9bf182507e5ffa519d0,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/air system.png,0.06,1119,722,0.81,PNG,80%,2,,,561ab8cd61f6a718df3f57183bd112b189f32aedafb4da7d31b027af6a3ba962,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/department.png,0.06,1137,482,0.55,PNG,80%,2,,,7acd2e85edc8ca0c700e90422765d068d21c81f620f48710488de742c95a805b,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/301-302_img/method.png,0.05,1522,785,1.19,PNG,80%,1,,,52c50270fc40f94fdf3587a5b866c5c2a341fad6a9fbab3b8b2c93ef1195e2e8,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/apartment2.png,0.05,1600,1000,1.60,PNG,80%,2,,,d6a833f3a45e0d11b70c77307ea347c52ee05da67df43b93fdd6a0bf6d9fe21a,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/theater.png,0.05,1563,543,0.85,PNG,80%,2,,,316cb951042908710a067600eaa715b43aec11c935e95c9a8146b9cc96c2e549,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Structure/assets/images/structure.png,0.04,974,555,0.54,PNG,80%,2,,,69150e67870d5f93d09d3da4641da349ce712cfd6ce86dc22fe4c5aafc4abe3c,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/ligh3.png,0.04,1000,1000,1.00,PNG,15%,2,,,803c257aee7eb96c5d67fd4d1247586f572741d93ad2e170dbf0c2e9512b8dc5,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/apartment.png,0.04,1600,1000,1.60,PNG,80%,2,,,4c5f0866426c9bbecaf00c8c263875c636fde7ec6816b98fbb68e959acc15323,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/hospital.png,0.03,1184,622,0.74,PNG,80%,2,,,348f9e7afa7f8cd69304400c80f352b359d24ea60b217af5c82f8d311cfea77b,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Structure/assets/images/column_diagram.png,0.03,952,539,0.51,PNG,80%,2,,,5145766446cebb5c0a3cf2c2265b50676f93c141c821d6a7854299109dc586ba,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Structure/assets/images/slab_diagram.png,0.03,996,524,0.52,PNG,80%,2,,,14cac8bc7fe35c52a415c3e4cf52a4f0e5f33cfe6bf096281edf6502829bdb45,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/ligh4.png,0.03,1000,1000,1.00,PNG,15%,2,,,172ba250d2750cb025e4f6fdff433ca1a27e0192e69d94af74e739ee4048808f,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Structure/assets/images/beam_diagram.png,0.03,958,537,0.51,PNG,80%,2,,,8368fcf0a0978749d829b655ed16930e2cf872b80214f3b980b47f8bc092b890,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/light2.png,0.03,1000,1000,1.00,PNG,15%,2,,,12322be06e63bcdb3c2e9f52e5e7dbcb9e1be1d7bf7d8fce32a914f146e40c96,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/ligh5.png,0.03,1000,1000,1.00,PNG,15%,2,,,27b845628fe9f032c269fab0dd0f20f77f5b8a9425e0a5c485502481431cd53f,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/house.png,0.02,1600,436,0.70,PNG,80%,2,,,70303511feec95352db75ec8da3f252147278fc26b36e5dc90582eb59b6c4631,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/light1.png,0.02,1000,1000,1.00,PNG,15%,2,,,6e33a81c2f88032036857fdaa415a11fb5be1d8610dcaa738536941b6681b41a,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/museum2.png,0.02,1549,553,0.86,PNG,80%,2,,,ccda1b14ec002343b3a174aaaec262ce214ce1391daa9d83047ac7f68fd19ea0,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/factory2.png,0.02,1246,391,0.49,PNG,80%,2,,,dfa5cf5dc898657fd176d0dba76c2f4877e9621c47fd4ae873f99059bfcae785,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/museum.png,0.02,1600,665,1.06,PNG,80%,2,,,e7a66983bf5874ff13f5bcefba34e5bf4b3a1037a0d87105274de3f61e5c6d36,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/factory.png,0.02,1348,479,0.65,PNG,80%,2,,,c6bab0547be6c75a7fcee61e3a05fd7cb79047cd869c29ff503e55f23c22a2a7,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/school.png,0.02,1489,642,0.96,PNG,80%,2,,,6cb3e0a708569eddd19aec01a5e1b9487095340e08c8bc6d1cebd3c442afd227,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/101-103_img/office.png,0.01,982,491,0.48,PNG,80%,2,,,f404e1232681a612ed4a11e8eb5a41dc80ce4643b886b5ced2ce22e783232874,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
